Timestamp,Severity,Prefix,AS Path,Peer ASN,Reasons,Critical Prefix,UK Telecom
2025-03-31T17:23:29.520000000,MEDIUM,2a07:ea80::/29,"3170,3356,8220,31276",3170,Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-03-31T17:23:29.520000000,MEDIUM,2a07:ea80::/29,"3170,3356,8220,31276",3170,Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-03-31T17:23:28.520000000,MEDIUM,2a07:ea80::/29,"3170,3356,8220,31276",3170,Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-03-31T17:23:28.520000000,MEDIUM,2a07:ea80::/29,"3170,3356,8220,31276",3170,Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-03-31T17:23:27.520000000,MEDIUM,2a07:ea80::/29,"3170,3356,8220,31276",3170,Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-03-31T17:23:27.520000000,MEDIUM,2a07:ea80::/29,"3170,3356,8220,31276",3170,Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-03-31T17:23:26.560000000,MEDIUM,2a07:ea80::/29,"6908,1239,3356,8220,31276",6908,Potential route leak: non-tier1 AS1239 announces to tier1 AS3356,No,No
2025-03-31T17:23:26.560000000,MEDIUM,2a07:ea80::/29,"6908,1239,3356,8220,31276",6908,Potential route leak: non-tier1 AS1239 announces to tier1 AS3356,No,No
2025-03-31T17:23:26.550000000,MEDIUM,2a07:ea80::/29,"42473,1299,8220,31276",42473,Potential route leak: non-tier1 AS42473 announces to tier1 AS1299,No,No
2025-03-31T17:23:26.550000000,MEDIUM,2a07:ea80::/29,"42473,1299,8220,31276",42473,Potential route leak: non-tier1 AS42473 announces to tier1 AS1299,No,No
2025-03-31T17:23:26.520000000,MEDIUM,2a07:ea80::/29,"3170,174,3356,8220,31276",3170,Potential route leak: non-tier1 AS3170 announces to tier1 AS174,No,No
2025-03-31T17:23:26.520000000,MEDIUM,2a07:ea80::/29,"3170,174,3356,8220,31276",3170,Potential route leak: non-tier1 AS3170 announces to tier1 AS174,No,No
2025-03-31T17:23:25.550000000,MEDIUM,2a07:ea80::/29,"39122,1299,8220,31276",39122,Potential route leak: non-tier1 AS39122 announces to tier1 AS1299,No,No
2025-03-31T17:23:25.550000000,MEDIUM,2a07:ea80::/29,"39122,1299,8220,31276",39122,Potential route leak: non-tier1 AS39122 announces to tier1 AS1299,No,No
2025-03-31T17:23:25.530000000,MEDIUM,2a07:ea80::/29,"207841,137409,6461,8220,31276",207841,Potential route leak: non-tier1 AS137409 announces to tier1 AS6461,No,No
2025-03-31T17:23:25.530000000,MEDIUM,2a07:ea80::/29,"207841,137409,6461,8220,31276",207841,Potential route leak: non-tier1 AS137409 announces to tier1 AS6461,No,No
2025-03-31T17:23:21.490000000,LOW,164.138.214.0/24,"8607,8220,8220,8220,8220,198968",8607,Excessive AS path prepending detected,No,No
2025-03-31T17:23:21.490000000,LOW,164.138.214.0/24,"8607,8220,8220,8220,8220,198968",8607,Excessive AS path prepending detected,No,No
2025-03-31T17:23:17.550000000,MEDIUM,164.138.214.0/24,"8896,1299,8220,8220,8220,8220,198968",8896,Excessive AS path prepending detected;Potential route leak: non-tier1 AS8896 announces to tier1 AS1299,No,No
2025-03-31T17:23:17.550000000,MEDIUM,164.138.214.0/24,"8896,1299,8220,8220,8220,8220,198968",8896,Excessive AS path prepending detected;Potential route leak: non-tier1 AS8896 announces to tier1 AS1299,No,No
2025-03-31T17:23:09.530000000,MEDIUM,164.138.214.0/24,"12969,1299,8220,8220,8220,8220,198968",12969,Excessive AS path prepending detected;Potential route leak: non-tier1 AS12969 announces to tier1 AS1299,No,No
2025-03-31T17:23:09.530000000,MEDIUM,164.138.214.0/24,"12969,1299,8220,8220,8220,8220,198968",12969,Excessive AS path prepending detected;Potential route leak: non-tier1 AS12969 announces to tier1 AS1299,No,No
2025-03-31T17:23:04.530000000,LOW,164.138.214.0/24,"2914,8220,8220,8220,8220,198968",2914,Excessive AS path prepending detected,No,No
2025-03-31T17:23:04.530000000,LOW,164.138.214.0/24,"2914,8220,8220,8220,8220,198968",2914,Excessive AS path prepending detected,No,No
2025-03-31T17:23:02.530000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
